0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399
user149,,20,38,7,12,,,15,,6,,32,,,,,,,,,,,,,15,,17,,13,,,,,24,,,,22,30,,,,,9,14,,,,,,,,,,,,,,,0,,,11,20,,,,36,,,,38,,39,,,,,,,,,,,,,,15,26,,,6,,,,,,,38,,,11,,4,18,,,,,,17,21,23,,18,,,,37,,10,,29,,,36,36,36,,,,36,6,,,,,,,,,,,,,,,31,,,,,23,,5,,,,,,,32,,,,26,,,27,,6,,,,1,,,,,,,,8,,,,4,32,15,,,,,,,,,12,,24,16,,,,,26,0,,,,,,,,,,,,,5,,30,,,,,,19,24,,2,,,,28,29,,,,28,,,,,10,36,,,4,,,,,,,22,,,,,,,,10,,2,,,,,,,,,,,32,,,,,31,,,38,32,,,9,,,,,,,,,,,23,,11,,,35,,,,,,,,,,,4,,,37,,,15,2,,,25,,,,,,38,,10,19,25,,,23,5,,,,5,,,3,,18,2,1,,,24,17,,5,19,38,,,,21,,,9,,,,,,29,,,,,27,,,,,,,,,27,,,,,0,33,,,,17,,1,19,
user150,,24,4,8,11,,,2,,15,,5,,,,,,,,,,,,,38,,17,,28,,,,,5,,,,20,22,,,,,4,9,,,,,,,,,,,,,,,2,,,21,18,,,,37,,,,33,,33,,,,,,,,,,,,,,24,4,,,4,,,,,,,0,,,33,,22,19,,,,,,18,20,23,,38,,,,4,,21,,27,,,13,34,13,,,,7,5,,,,,,,,,,,,,,,25,,,,,18,,36,,,,,,,26,,,,29,,,10,,8,,,,19,,,,,,,,36,,,,5,7,15,,,,,,,,,27,,13,39,,,,,20,18,,,,,,,,,,,,,20,,18,,,,,,19,19,,37,,,,5,30,,,,35,,,,,6,12,,,0,,,,,,,28,,,,,,,,17,,18,,,,,,,,,,,13,,,,,25,,,35,4,,,0,,,,,,,,,,,16,,30,,,5,,,,,,,,,,,23,,,28,,,37,31,,,24,,,,,,32,,39,30,28,,,26,29,,,,24,,,14,,35,38,11,,,25,9,,0,17,21,,,,33,,,9,,,,,,13,,,,,17,,,,,,,,,8,,,,,17,36,,,,17,,26,2,
user151,,5,23,21,23,,,7,,39,,31,,,,,,,,,,,,,38,,0,,22,,,,,36,,,,28,34,,,,,33,36,,,,,,,,,,,,,,,22,,,12,28,,,,26,,,,20,,7,,,,,,,,,,,,,,28,28,,,11,,,,,,,1,,,8,,31,26,,,,,,5,5,24,,0,,,,24,,22,,35,,,20,26,1,,,,37,28,,,,,,,,,,,,,,,11,,,,,2,,34,,,,,,,32,,,,33,,,18,,30,,,,15,,,,,,,,21,,,,20,33,14,,,,,,,,,0,,23,21,,,,,34,19,,,,,,,,,,,,,3,,17,,,,,,38,26,,21,,,,7,33,,,,12,,,,,2,30,,,37,,,,,,,38,,,,,,,,10,,4,,,,,,,,,,,4,,,,,2,,,22,37,,,0,,,,,,,,,,,28,,16,,,24,,,,,,,,,,,10,,,10,,,29,9,,,6,,,,,,32,,26,10,21,,,10,27,,,,33,,,9,,36,8,4,,,34,25,,29,18,11,,,,7,,,32,,,,,,3,,,,,14,,,,,,,,,36,,,,,29,28,,,,4,,33,0,
user152,,11,22,29,8,,,2,,22,,23,,,,,,,,,,,,,1,,39,,0,,,,,17,,,,22,0,,,,,31,3,,,,,,,,,,,,,,,3,,,29,20,,,,11,,,,9,,31,,,,,,,,,,,,,,12,24,,,24,,,,,,,3,,,20,,7,19,,,,,,4,0,4,,4,,,,21,,15,,31,,,14,0,18,,,,11,27,,,,,,,,,,,,,,,30,,,,,11,,16,,,,,,,37,,,,3,,,0,,30,,,,32,,,,,,,,14,,,,16,30,13,,,,,,,,,1,,16,14,,,,,9,26,,,,,,,,,,,,,25,,17,,,,,,5,22,,16,,,,15,24,,,,0,,,,,34,25,,,7,,,,,,,27,,,,,,,,21,,30,,,,,,,,,,,22,,,,,29,,,21,19,,,6,,,,,,,,,,,31,,3,,,0,,,,,,,,,,,37,,,34,,,25,38,,,36,,,,,,13,,13,10,11,,,4,24,,,,14,,,7,,35,26,22,,,17,3,,10,24,5,,,,0,,,2,,,,,,24,,,,,35,,,,,,,,,38,,,,,17,13,,,,28,,34,28,
user153,,33,29,36,17,,,14,,37,,4,,,,,,,,,,,,,5,,36,,19,,,,,7,,,,23,26,,,,,9,27,,,,,,,,,,,,,,,12,,,1,39,,,,29,,,,39,,30,,,,,,,,,,,,,,11,7,,,10,,,,,,,12,,,25,,38,11,,,,,,15,15,14,,8,,,,23,,1,,4,,,24,4,31,,,,21,2,,,,,,,,,,,,,,,14,,,,,16,,33,,,,,,,27,,,,25,,,6,,7,,,,10,,,,,,,,7,,,,7,27,35,,,,,,,,,34,,37,1,,,,,33,11,,,,,,,,,,,,,12,,34,,,,,,23,2,,6,,,,7,24,,,,37,,,,,6,3,,,17,,,,,,,8,,,,,,,,9,,26,,,,,,,,,,,13,,,,,23,,,10,28,,,30,,,,,,,,,,,22,,5,,,4,,,,,,,,,,,15,,,4,,,17,17,,,37,,,,,,13,,9,20,26,,,32,3,,,,16,,,7,,21,34,35,,,30,39,,4,28,25,,,,10,,,2,,,,,,36,,,,,13,,,,,,,,,4,,,,,20,17,,,,23,,33,11,
user154,,15,3,32,4,,,28,,15,,9,,,,,,,,,,,,,11,,3,,7,,,,,39,,,,29,1,,,,,27,31,,,,,,,,,,,,,,,15,,,4,37,,,,3,,,,24,,8,,,,,,,,,,,,,,36,21,,,22,,,,,,,25,,,20,,34,11,,,,,,1,38,33,,17,,,,25,,24,,29,,,13,6,5,,,,8,28,,,,,,,,,,,,,,,19,,,,,18,,24,,,,,,,9,,,,30,,,35,,6,,,,8,,,,,,,,25,,,,4,17,29,,,,,,,,,16,,33,28,,,,,4,31,,,,,,,,,,,,,38,,7,,,,,,12,20,,24,,,,35,9,,,,36,,,,,6,14,,,10,,,,,,,13,,,,,,,,26,,26,,,,,,,,,,,19,,,,,32,,,8,6,,,19,,,,,,,,,,,30,,39,,,11,,,,,,,,,,,32,,,4,,,8,17,,,14,,,,,,11,,20,8,20,,,12,36,,,,34,,,39,,19,29,14,,,14,2,,31,9,30,,,,4,,,3,,,,,,2,,,,,29,,,,,,,,,34,,,,,39,20,,,,24,,10,30,
user155,,9,14,1,11,,,26,,2,,5,,,,,,,,,,,,,16,,9,,37,,,,,12,,,,8,13,,,,,27,33,,,,,,,,,,,,,,,26,,,26,0,,,,9,,,,19,,4,,,,,,,,,,,,,,3,4,,,5,,,,,,,25,,,29,,16,27,,,,,,26,24,38,,33,,,,23,,18,,15,,,33,26,5,,,,0,7,,,,,,,,,,,,,,,0,,,,,6,,7,,,,,,,28,,,,13,,,26,,23,,,,21,,,,,,,,0,,,,9,11,37,,,,,,,,,4,,25,15,,,,,12,15,,,,,,,,,,,,,23,,30,,,,,,24,23,,33,,,,7,36,,,,28,,,,,3,5,,,1,,,,,,,19,,,,,,,,4,,6,,,,,,,,,,,27,,,,,38,,,22,28,,,4,,,,,,,,,,,5,,7,,,34,,,,,,,,,,,15,,,24,,,16,15,,,17,,,,,,21,,12,24,19,,,1,33,,,,25,,,20,,37,5,14,,,8,37,,14,0,17,,,,37,,,22,,,,,,29,,,,,14,,,,,,,,,0,,,,,35,2,,,,6,,33,32,
user156,,26,38,4,3,,,9,,38,,30,,,,,,,,,,,,,31,,16,,26,,,,,21,,,,34,39,,,,,32,4,,,,,,,,,,,,,,,17,,,14,12,,,,20,,,,35,,20,,,,,,,,,,,,,,21,26,,,25,,,,,,,13,,,36,,24,32,,,,,,26,9,29,,38,,,,29,,20,,13,,,2,29,19,,,,24,4,,,,,,,,,,,,,,,35,,,,,35,,5,,,,,,,29,,,,34,,,15,,32,,,,31,,,,,,,,9,,,,21,31,37,,,,,,,,,17,,34,23,,,,,30,8,,,,,,,,,,,,,31,,39,,,,,,18,11,,11,,,,10,18,,,,20,,,,,0,12,,,9,,,,,,,28,,,,,,,,20,,2,,,,,,,,,,,39,,,,,37,,,2,20,,,9,,,,,,,,,,,37,,23,,,16,,,,,,,,,,,34,,,19,,,6,23,,,1,,,,,,33,,10,10,34,,,18,11,,,,26,,,29,,12,38,3,,,13,19,,27,5,5,,,,35,,,26,,,,,,36,,,,,30,,,,,,,,,15,,,,,13,30,,,,38,,33,27,
user157,,33,4,4,8,,,15,,28,,33,,,,,,,,,,,,,16,,35,,2,,,,,0,,,,37,31,,,,,11,23,,,,,,,,,,,,,,,27,,,37,18,,,,7,,,,11,,37,,,,,,,,,,,,,,2,27,,,5,,,,,,,2,,,23,,8,27,,,,,,0,28,19,,35,,,,26,,9,,25,,,35,8,4,,,,30,8,,,,,,,,,,,,,,,21,,,,,11,,12,,,,,,,22,,,,31,,,17,,26,,,,32,,,,,,,,21,,,,32,38,23,,,,,,,,,22,,19,24,,,,,37,19,,,,,,,,,,,,,4,,12,,,,,,1,26,,37,,,,23,14,,,,4,,,,,35,14,,,32,,,,,,,12,,,,,,,,18,,13,,,,,,,,,,,25,,,,,13,,,36,10,,,18,,,,,,,,,,,34,,12,,,33,,,,,,,,,,,36,,,13,,,15,32,,,7,,,,,,12,,25,25,33,,,0,15,,,,26,,,8,,21,0,16,,,23,20,,26,33,1,,,,11,,,15,,,,,,35,,,,,28,,,,,,,,,3,,,,,11,1,,,,0,,7,26,
user158,,31,20,29,11,,,24,,26,,22,,,,,,,,,,,,,39,,18,,9,,,,,4,,,,29,39,,,,,37,23,,,,,,,,,,,,,,,25,,,23,23,,,,17,,,,20,,25,,,,,,,,,,,,,,28,1,,,25,,,,,,,15,,,1,,7,27,,,,,,28,16,1,,36,,,,6,,6,,28,,,3,11,2,,,,6,38,,,,,,,,,,,,,,,26,,,,,9,,23,,,,,,,16,,,,18,,,0,,39,,,,36,,,,,,,,36,,,,38,15,12,,,,,,,,,7,,14,29,,,,,1,36,,,,,,,,,,,,,25,,8,,,,,,1,34,,1,,,,26,8,,,,11,,,,,7,9,,,3,,,,,,,35,,,,,,,,19,,8,,,,,,,,,,,13,,,,,20,,,23,20,,,3,,,,,,,,,,,26,,23,,,12,,,,,,,,,,,27,,,1,,,28,33,,,7,,,,,,16,,39,21,34,,,3,9,,,,15,,,6,,10,3,18,,,15,33,,35,18,1,,,,26,,,15,,,,,,11,,,,,9,,,,,,,,,27,,,,,9,4,,,,25,,3,10,
user159,,39,20,9,27,,,19,,30,,11,,,,,,,,,,,,,18,,23,,10,,,,,28,,,,34,13,,,,,33,14,,,,,,,,,,,,,,,33,,,34,13,,,,6,,,,9,,28,,,,,,,,,,,,,,10,7,,,29,,,,,,,16,,,36,,17,4,,,,,,22,1,36,,32,,,,8,,14,,26,,,28,34,17,,,,6,24,,,,,,,,,,,,,,,0,,,,,8,,21,,,,,,,15,,,,11,,,7,,2,,,,13,,,,,,,,26,,,,35,28,13,,,,,,,,,0,,33,34,,,,,2,2,,,,,,,,,,,,,7,,0,,,,,,21,5,,26,,,,30,16,,,,10,,,,,20,16,,,12,,,,,,,37,,,,,,,,1,,13,,,,,,,,,,,29,,,,,19,,,17,1,,,12,,,,,,,,,,,6,,16,,,26,,,,,,,,,,,35,,,34,,,34,3,,,38,,,,,,30,,2,7,36,,,14,27,,,,38,,,11,,19,6,7,,,5,11,,16,30,4,,,,2,,,27,,,,,,20,,,,,36,,,,,,,,,18,,,,,6,38,,,,19,,28,9,
user160,,85,84,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,88,,,,,,,77,93,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,92,,,,,,,,,,,,,72,,,,,,,,,72,,,,,,,,,,,,74,,,,,,,,,,,,,92,93,,,,,,77,,,,,,,,,,,,,75,,78,,,,,,,,,,,,,71,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,88,,,72,,,74,97,,,,,,,,,79,,,81,,,,,86,,,,91,,,,,90,89,,,,,,,98,93,,,,,93,,,98,,,,,,,,,,,81,,,,,,,,,89,,,,,,,,,,,,,,
user161,,84,89,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,91,,,,,,,94,90,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,90,,,,,,,,,,,,,99,,,,,,,,,77,,,,,,,,,,,,72,,,,,,,,,,,,,74,95,,,,,,86,,,,,,,,,,,,,80,,90,,,,,,,,,,,,,83,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,98,,,84,,,70,70,,,,,,,,,80,,,96,,,,,87,,,,73,,,,,74,83,,,,,,,94,70,,,,,81,,,72,,,,,,,,,,,71,,,,,,,,,88,,,,,,,,,,,,,,
user162,,84,85,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,96,,,,,,,77,83,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,87,,,,,,,,,,,,,88,,,,,,,,,71,,,,,,,,,,,,82,,,,,,,,,,,,,83,98,,,,,,90,,,,,,,,,,,,,92,,73,,,,,,,,,,,,,80,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,97,,,71,,,71,73,,,,,,,,,86,,,96,,,,,93,,,,96,,,,,70,98,,,,,,,83,86,,,,,82,,,95,,,,,,,,,,,93,,,,,,,,,84,,,,,,,,,,,,,,
user163,,92,73,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,96,,,,,,,75,88,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,87,,,,,,,,,,,,,89,,,,,,,,,81,,,,,,,,,,,,71,,,,,,,,,,,,,77,70,,,,,,82,,,,,,,,,,,,,84,,82,,,,,,,,,,,,,72,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,87,,,90,,,88,93,,,,,,,,,72,,,92,,,,,99,,,,97,,,,,70,97,,,,,,,89,90,,,,,81,,,99,,,,,,,,,,,76,,,,,,,,,73,,,,,,,,,,,,,,
user164,,81,81,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,94,,,,,,,76,94,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,72,,,,,,,,,,,,,89,,,,,,,,,94,,,,,,,,,,,,80,,,,,,,,,,,,,84,96,,,,,,90,,,,,,,,,,,,,93,,87,,,,,,,,,,,,,85,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,82,,,85,,,82,83,,,,,,,,,73,,,73,,,,,92,,,,84,,,,,84,85,,,,,,,79,99,,,,,83,,,92,,,,,,,,,,,91,,,,,,,,,84,,,,,,,,,,,,,,
user165,,85,96,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,70,,,,,,,87,75,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,85,,,,,,,,,,,,,70,,,,,,,,,95,,,,,,,,,,,,74,,,,,,,,,,,,,86,84,,,,,,79,,,,,,,,,,,,,98,,77,,,,,,,,,,,,,72,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,75,,,77,,,72,94,,,,,,,,,70,,,89,,,,,80,,,,74,,,,,93,79,,,,,,,83,93,,,,,83,,,97,,,,,,,,,,,96,,,,,,,,,92,,,,,,,,,,,,,,
user166,,96,73,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,80,,,,,,,84,87,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,99,,,,,,,,,,,,,86,,,,,,,,,98,,,,,,,,,,,,95,,,,,,,,,,,,,88,94,,,,,,94,,,,,,,,,,,,,81,,87,,,,,,,,,,,,,96,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,94,,,77,,,71,82,,,,,,,,,83,,,81,,,,,95,,,,86,,,,,96,72,,,,,,,84,96,,,,,93,,,80,,,,,,,,,,,96,,,,,,,,,74,,,,,,,,,,,,,,
user167,,87,71,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,98,,,,,,,85,79,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,82,,,,,,,,,,,,,82,,,,,,,,,71,,,,,,,,,,,,92,,,,,,,,,,,,,73,76,,,,,,93,,,,,,,,,,,,,90,,79,,,,,,,,,,,,,72,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,78,,,99,,,98,76,,,,,,,,,71,,,96,,,,,86,,,,73,,,,,84,97,,,,,,,87,87,,,,,83,,,92,,,,,,,,,,,81,,,,,,,,,80,,,,,,,,,,,,,,
user168,,85,99,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,76,,,,,,,80,70,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,88,,,,,,,,,,,,,94,,,,,,,,,70,,,,,,,,,,,,87,,,,,,,,,,,,,84,94,,,,,,91,,,,,,,,,,,,,79,,71,,,,,,,,,,,,,90,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,98,,,71,,,75,75,,,,,,,,,93,,,86,,,,,90,,,,73,,,,,72,77,,,,,,,71,91,,,,,79,,,78,,,,,,,,,,,76,,,,,,,,,81,,,,,,,,,,,,,,
user169,,88,83,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,87,,,,,,,96,85,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,98,,,,,,,,,,,,,76,,,,,,,,,74,,,,,,,,,,,,89,,,,,,,,,,,,,80,81,,,,,,89,,,,,,,,,,,,,76,,94,,,,,,,,,,,,,85,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,94,,,76,,,81,96,,,,,,,,,89,,,92,,,,,75,,,,72,,,,,81,80,,,,,,,86,87,,,,,99,,,88,,,,,,,,,,,75,,,,,,,,,94,,,,,,,,,,,,,,
user170,,79,75,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,71,,,,,,,85,75,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,76,,,,,,,,,,,,,86,,,,,,,,,74,,,,,,,,,,,,90,,,,,,,,,,,,,78,90,,,,,,80,,,,,,,,,,,,,75,,78,,,,,,,,,,,,,84,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,73,,,95,,,88,76,,,,,,,,,95,,,96,,,,,85,,,,70,,,,,95,88,,,,,,,98,90,,,,,88,,,89,,,,,,,,,,,87,,,,,,,,,92,,,,,,,,,,,,,,
user171,,71,99,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,81,,,,,,,86,95,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,90,,,,,,,,,,,,,87,,,,,,,,,78,,,,,,,,,,,,87,,,,,,,,,,,,,84,88,,,,,,75,,,,,,,,,,,,,88,,87,,,,,,,,,,,,,81,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,74,,,77,,,94,75,,,,,,,,,89,,,85,,,,,95,,,,72,,,,,97,82,,,,,,,71,86,,,,,84,,,82,,,,,,,,,,,75,,,,,,,,,84,,,,,,,,,,,,,,
user172,,83,98,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,95,,,,,,,99,78,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,91,,,,,,,,,,,,,86,,,,,,,,,97,,,,,,,,,,,,99,,,,,,,,,,,,,76,79,,,,,,83,,,,,,,,,,,,,82,,71,,,,,,,,,,,,,89,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,85,,,77,,,94,94,,,,,,,,,71,,,90,,,,,93,,,,94,,,,,92,84,,,,,,,70,85,,,,,81,,,87,,,,,,,,,,,99,,,,,,,,,78,,,,,,,,,,,,,,
user173,,86,91,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,83,,,,,,,96,92,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,95,,,,,,,,,,,,,94,,,,,,,,,84,,,,,,,,,,,,77,,,,,,,,,,,,,82,75,,,,,,94,,,,,,,,,,,,,81,,73,,,,,,,,,,,,,94,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,83,,,77,,,86,79,,,,,,,,,90,,,78,,,,,78,,,,85,,,,,76,80,,,,,,,97,71,,,,,72,,,97,,,,,,,,,,,73,,,,,,,,,70,,,,,,,,,,,,,,
user174,,84,99,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,93,,,,,,,77,71,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,79,,,,,,,,,,,,,85,,,,,,,,,74,,,,,,,,,,,,84,,,,,,,,,,,,,94,84,,,,,,78,,,,,,,,,,,,,73,,89,,,,,,,,,,,,,73,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,74,,,71,,,87,99,,,,,,,,,77,,,90,,,,,77,,,,85,,,,,84,88,,,,,,,99,92,,,,,87,,,77,,,,,,,,,,,70,,,,,,,,,90,,,,,,,,,,,,,,
user175,,75,78,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,75,,,,,,,92,86,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,70,,,,,,,,,,,,,77,,,,,,,,,96,,,,,,,,,,,,98,,,,,,,,,,,,,84,72,,,,,,94,,,,,,,,,,,,,82,,83,,,,,,,,,,,,,90,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,71,,,88,,,87,97,,,,,,,,,90,,,78,,,,,70,,,,90,,,,,82,76,,,,,,,74,78,,,,,84,,,92,,,,,,,,,,,86,,,,,,,,,92,,,,,,,,,,,,,,
user176,,94,98,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,76,,,,,,,84,97,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,79,,,,,,,,,,,,,82,,,,,,,,,76,,,,,,,,,,,,81,,,,,,,,,,,,,71,70,,,,,,75,,,,,,,,,,,,,99,,98,,,,,,,,,,,,,80,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,80,,,77,,,95,86,,,,,,,,,91,,,97,,,,,82,,,,73,,,,,85,98,,,,,,,83,95,,,,,96,,,98,,,,,,,,,,,95,,,,,,,,,80,,,,,,,,,,,,,,
